,Press Association Reference,Constituency Name,Region,Election Year,Electorate_x,Votes,Con,Lab,LD,Other,Areas,Result,Yes votes,No votes,Total,% Yes,% No,Electorate_y,Turnout,_merge
23,129,Cardiff West,Wales,2010,62787,40958,12143.0,16894.0,7186.0,4735.0,Cardiff West,No,"11,278","16,074","27,352",41.2%,58.8%,"63,266",43.2%,both
24,130,Carlisle,North West,2010,65263,42200,16589.0,15736.0,6567.0,3308.0,Carlisle,No,"10,202","22,611","32,813",31.1%,68.9%,"83,016",39.5%,both
25,134,Castle Point,Eastern,2010,67284,45026,19806.0,6609.0,4232.0,14379.0,Castle Point,No,"5,348","21,012","26,360",20.3%,79.7%,"63,975",41.2%,both
26,135,Ceredigion,Wales,2010,59882,38258,4421.0,2210.0,19139.0,12488.0,Ceredigion,No,"11,500","17,253","28,753",40.0%,60.0%,"56,040",51.3%,both
27,136,Charnwood,East Midlands,2010,74473,53542,26560.0,10536.0,11531.0,4915.0,Charnwood,No,"16,114","38,902","55,016",29.3%,70.7%,"130,220",42.2%,both
28,139,Chelmsford,Eastern,2010,77525,54593,25207.0,5980.0,20097.0,3309.0,Chelmsford,No,"15,934","39,829","55,763",28.6%,71.4%,"125,965",44.3%,both
29,141,Cheltenham,South West,2010,78998,52786,21739.0,2703.0,26659.0,1685.0,Cheltenham,No,"12,972","22,695","35,667",36.4%,63.6%,"86,309",41.3%,both
30,144,Chesterfield,East Midlands,2010,71878,45839,7214.0,17891.0,17342.0,3392.0,Chesterfield,No,"10,335","24,190","34,525",29.9%,70.1%,"80,554",42.9%,both
31,145,Chichester,South East,2010,81576,56787,31427.0,5937.0,15550.0,3873.0,Chichester,No,"10,856","30,549","41,405",26.2%,73.8%,"89,467",46.3%,both
32,149,Chorley,North West,2010,70976,49774,18922.0,21515.0,6957.0,2380.0,Chorley,No,"8,598","25,119","33,717",25.5%,74.5%,"79,548",42.4%,both
33,150,Christchurch,South West,2010,68859,49416,27888.0,4849.0,12478.0,4201.0,Christchurch,No,"4,492","14,729","19,221",23.4%,76.6%,"38,939",49.4%,both
34,154,Clwyd South,Wales,2010,53748,34681,10477.0,13311.0,5965.0,4928.0,Clwyd South,No,"6,606","13,329","19,935",33.1%,66.9%,"53,848",37.0%,both
35,155,Clwyd West,Wales,2010,57913,38111,15833.0,9414.0,5801.0,7063.0,Clwyd West,No,"7,524","17,371","24,895",30.2%,69.8%,"57,648",43.2%,both
36,157,Colchester,Eastern,2010,74064,46139,15169.0,5680.0,22151.0,3139.0,Colchester,No,"17,809","34,293","52,102",34.2%,65.8%,"123,741",42.1%,both
37,160,Copeland,North West,2010,63149,42787,15866.0,19699.0,4365.0,2857.0,Copeland,No,"5,628","16,907","22,535",25.0%,75.0%,"55,243",40.8%,both
38,161,Corby,East Midlands,2010,78024,54236,22886.0,20991.0,7834.0,2525.0,Corby,No,"5,078","12,933","18,011",28.2%,71.8%,"42,123",42.8%,both
39,168,Crawley,South East,2010,72781,47504,21264.0,15336.0,6844.0,4060.0,Crawley,No,"7,993","20,275","28,268",28.3%,71.7%,"72,100",39.2%,both
40,174,Cynon Valley,Wales,2010,50650,29876,3010.0,15681.0,4120.0,7065.0,Cynon Valley,No,"6,820","11,661","18,481",36.9%,63.1%,"51,970",35.6%,both
41,176,Darlington,North East,2010,68168,42896,13503.0,16891.0,10046.0,2456.0,Darlington,No,"9,134","23,096","32,230",28.3%,71.7%,"77,726",41.5%,both
42,177,Dartford,South East,2010,76271,50080,24428.0,13800.0,7361.0,4491.0,Dartford,No,"7,256","21,397","28,653",25.3%,74.7%,"69,487",41.2%,both
43,178,Daventry,East Midlands,2010,71452,51774,29252.0,8168.0,10064.0,4290.0,Daventry,No,"6,699","20,305","27,004",24.8%,75.2%,"58,883",45.9%,both
44,179,Delyn,Wales,2010,53470,36984,12811.0,15083.0,5747.0,3343.0,Delyn,No,"7,138","16,043","23,181",30.8%,69.2%,"53,482",43.3%,both
45,183,Derbyshire Dales,East Midlands,2010,63376,46780,24378.0,9061.0,10512.0,2829.0,Derbyshire Dales,No,"8,795","20,893","29,688",29.6%,70.4%,"57,091",52.0%,both
46,201,Dover,South East,2010,71833,50385,22174.0,16900.0,7962.0,3349.0,Dover,No,"9,897","27,386","37,283",26.5%,73.5%,"82,753",45.1%,both
47,217,Dwyfor Meirionnydd,Wales,2010,45354,28906,6447.0,4021.0,3538.0,14900.0,Dwyfor Meirionnydd,No,"7,425","13,268","20,693",35.9%,64.1%,"44,464",46.5%,both
48,224,East Lothian,Scotland,2010,73348,49161,9661.0,21919.0,8288.0,9293.0,East Lothian,No,"11,237","20,619","31,856",35.3%,64.7%,"55,910",57.0%,both
49,225,Eastbourne,South East,2010,77840,52124,21223.0,2497.0,24658.0,3746.0,Eastbourne,No,"9,565","21,920","31,485",30.4%,69.6%,"70,849",44.4%,both
50,226,Eastleigh,South East,2010,77436,53650,21102.0,5153.0,24966.0,2429.0,Eastleigh,No,"12,796","28,644","41,440",30.9%,69.1%,"94,378",43.9%,both
51,230,Edinburgh South,Scotland,2010,59362,43801,9452.0,15215.0,14899.0,4235.0,Edinburgh South,No,"16,549","16,569","33,118",50.0%,50.0%,"53,214",62.2%,both
52,232,Edinburgh West,Scotland,2010,65159,46447,10767.0,12881.0,16684.0,6115.0,Edinburgh West,No,"12,421","20,689","33,110",37.5%,62.5%,"55,545",59.6%,both
53,239,Epping Forest,Eastern,2010,72186,46584,25148.0,6641.0,10017.0,4778.0,Epping Forest,No,"8,533","28,240","36,773",23.2%,76.8%,"95,778",38.4%,both
54,241,Erewash,East Midlands,2010,69655,47642,18805.0,16304.0,8343.0,4190.0,Erewash,No,"9,255","26,863","36,118",25.6%,74.4%,"83,923",43.0%,both
55,244,Exeter,South West,2010,77158,52247,17221.0,19942.0,10581.0,4503.0,Exeter,No,"14,432","22,605","37,037",39.0%,61.0%,"85,294",43.4%,both
56,246,Fareham,South East,2010,75915,54345,30037.0,7719.0,12945.0,3644.0,Fareham,No,"9,825","29,874","39,699",24.7%,75.3%,"87,586",45.3%,both
57,254,Forest of Dean,South West,2010,68419,48763,22853.0,11789.0,10676.0,3445.0,Forest of Dean,No,"8,727","20,758","29,485",29.6%,70.4%,"64,804",45.5%,both
58,256,Fylde,North West,2010,65926,43690,22826.0,8624.0,9641.0,2599.0,Fylde,No,"6,413","20,727","27,140",23.6%,76.4%,"61,083",44.4%,both
59,259,Gateshead,North East,2010,66492,38257,5716.0,20712.0,8163.0,3666.0,Gateshead,No,"16,214","44,366","60,580",26.8%,73.2%,"146,741",41.3%,both
60,260,Gedling,East Midlands,2010,70866,48190,17962.0,19821.0,7350.0,3057.0,Gedling,No,"11,089","27,745","38,834",28.6%,71.4%,"86,961",44.7%,both
61,270,Gloucester,South West,2010,79321,50764,20267.0,17847.0,9767.0,2883.0,Gloucester,No,"9,964","24,730","34,694",28.7%,71.3%,"87,837",39.5%,both
62,272,Gosport,South East,2010,72816,46939,24300.0,7944.0,9887.0,4808.0,Gosport,No,"5,321","17,546","22,867",23.3%,76.7%,"60,766",37.6%,both
63,273,Gower,Wales,2010,61696,41671,13333.0,16016.0,7947.0,4375.0,Gower,No,"9,251","17,394","26,645",34.7%,65.3%,"61,658",43.2%,both
64,275,Gravesham,South East,2010,70195,47303,22956.0,13644.0,6293.0,4410.0,Gravesham,No,"8,266","22,023","30,289",27.3%,72.7%,"70,279",43.1%,both
65,277,Great Yarmouth,Eastern,2010,70315,43057,18571.0,14295.0,6188.0,4003.0,Great Yarmouth,No,"6,325","19,207","25,532",24.8%,75.2%,"69,805",36.6%,both
66,279,Guildford,South East,2010,77082,55567,29618.0,2812.0,21836.0,1301.0,Guildford,No,"14,982","33,351","48,333",31.0%,69.0%,"100,288",48.2%,both
67,285,Halton,North West,2010,68846,41338,8339.0,23843.0,5718.0,3438.0,Halton,No,"8,763","22,432","31,195",28.1%,71.9%,"91,906",33.9%,both
68,291,Harborough,East Midlands,2010,77917,54945,26894.0,6981.0,17097.0,3973.0,Harborough,No,"8,156","23,577","31,733",25.7%,74.3%,"66,106",48.0%,both
69,292,Harlow,Eastern,2010,67583,43878,19691.0,14766.0,5990.0,3431.0,Harlow,No,"5,823","16,226","22,049",26.4%,73.6%,"59,020",37.4%,both
70,296,Hartlepool,North East,2010,68927,38242,10758.0,16267.0,6533.0,4684.0,Hartlepool,No,"4,998","16,685","21,683",23.1%,76.9%,"69,360",31.3%,both
71,299,Havant,South East,2010,69662,43903,22433.0,7777.0,10273.0,3420.0,Havant,No,"8,241","27,614","35,855",23.0%,77.0%,"92,436",38.8%,both
72,311,Hertsmere,Eastern,2010,73057,47270,26476.0,8871.0,8210.0,3713.0,Hertsmere,No,"6,772","22,005","28,777",23.5%,76.5%,"72,259",39.8%,both
73,314,High Peak,East Midlands,2010,71458,50337,20587.0,15910.0,10993.0,2847.0,High Peak,No,"10,443","21,569","32,012",32.6%,67.4%,"71,604",44.7%,both
74,319,Horsham,South East,2010,77564,55841,29447.0,4189.0,17987.0,4218.0,Horsham,No,"15,039","33,878","48,917",30.7%,69.3%,"102,347",47.8%,both
75,327,Hyndburn,North West,2010,67221,42672,14441.0,17531.0,5033.0,5667.0,Hyndburn,No,"6,167","17,891","24,058",25.6%,74.4%,"60,401",39.8%,both
76,332,Ipswich,Eastern,2010,75770,46941,18371.0,16292.0,8556.0,3722.0,Ipswich,No,"10,859","25,195","36,054",30.1%,69.9%,"91,874",39.2%,both
77,333,Isle of Wight,South East,2010,109922,70264,32810.0,8169.0,22283.0,7002.0,Isle of Wight,No,"11,311","32,841","44,152",25.6%,74.4%,"110,177",40.1%,both
78,336,Islwyn,Wales,2010,54866,34684,4854.0,17069.0,3597.0,9164.0,Islwyn,No,"6,618","14,068","20,686",32.0%,68.0%,"54,718",37.8%,both
79,341,Kettering,East Midlands,2010,68824,47328,23247.0,14153.0,7498.0,2430.0,Kettering,No,"7,500","22,174","29,674",25.3%,74.7%,"69,162",42.9%,both
80,346,Knowsley,North West,2010,79564,44658,4004.0,31650.0,5964.0,3040.0,Knowsley,No,"11,343","24,859","36,202",31.3%,68.7%,"110,803",32.7%,both
81,362,Lewes,South East,2010,68708,50088,18401.0,2508.0,26048.0,3131.0,Lewes,No,"12,531","23,738","36,269",34.6%,65.4%,"74,108",48.9%,both
82,367,Lichfield,West Midlands,2010,72586,51563,28048.0,10230.0,10365.0,2920.0,Lichfield,No,"7,938","25,572","33,510",23.7%,76.3%,"78,240",42.8%,both
83,368,Lincoln,East Midlands,2010,73540,45721,17163.0,16105.0,9256.0,3197.0,Lincoln,No,"6,951","16,099","23,050",30.2%,69.8%,"62,837",36.7%,both
84,375,Llanelli,Wales,2010,55637,37461,5381.0,15916.0,3902.0,12262.0,Llanelli,No,"8,643","17,033","25,676",33.7%,66.3%,"58,014",44.3%,both
85,386,Maldon,Eastern,2010,68777,47895,28661.0,6070.0,9254.0,3910.0,Maldon,No,"4,987","15,735","20,722",24.1%,75.9%,"47,970",43.2%,both
86,390,Mansfield,East Midlands,2010,80069,48395,12741.0,18753.0,7469.0,9432.0,Mansfield,No,"8,474","21,610","30,084",28.2%,71.8%,"79,399",37.9%,both
87,394,Middlesbrough,North East,2010,65148,33455,6283.0,15351.0,6662.0,5159.0,Middlesbrough,No,"10,416","25,721","36,137",28.8%,71.2%,"101,229",35.7%,both
88,400,Mole Valley,South East,2010,72297,54324,31263.0,3804.0,15610.0,3647.0,Mole Valley,No,"9,541","24,748","34,289",27.8%,72.2%,"64,958",52.8%,both
89,401,Monmouth,Wales,2010,64538,46519,22466.0,12041.0,9026.0,2986.0,Monmouth,No,"9,225","20,855","30,080",30.7%,69.3%,"64,554",46.6%,both
90,402,Montgomeryshire,Wales,2010,48730,33813,13976.0,2407.0,12792.0,4638.0,Montgomeryshire,No,"8,154","14,750","22,904",35.6%,64.4%,"48,321",47.4%,both
91,403,Moray,Scotland,2010,65925,41004,10683.0,7007.0,5956.0,17358.0,Moray,No,"9,991","18,212","28,203",35.4%,64.6%,"55,495",50.8%,both
92,408,Neath,Wales,2010,57295,37122,4847.0,17172.0,5535.0,9568.0,Neath,No,"8,303","15,401","23,704",35.0%,65.0%,"57,326",41.3%,both
93,413,Newcastle-under-Lyme,West Midlands,2010,69433,43191,14841.0,16393.0,8466.0,3491.0,Newcastle-under-Lyme,No,"9,473","25,644","35,117",27.0%,73.0%,"97,451",36.0%,both
94,417,Newport East,Wales,2010,54437,34448,7918.0,12744.0,11094.0,2692.0,Newport East,No,"6,277","13,112","19,389",32.4%,67.6%,"54,703",35.4%,both
95,418,Newport West,Wales,2010,62111,39720,12845.0,16389.0,6587.0,3899.0,Newport West,No,"7,293","15,643","22,936",31.8%,68.2%,"62,580",36.7%,both
96,437,Ogmore,Wales,2010,55527,34650,5398.0,18644.0,5260.0,5348.0,Ogmore,No,"6,923","13,192","20,115",34.4%,65.6%,"55,289",36.4%,both
97,447,Pendle,North West,2010,66422,45045,17512.0,13927.0,9095.0,4511.0,Pendle,No,"7,077","21,565","28,642",24.7%,75.3%,"66,327",43.2%,both
98,451,Peterborough,Eastern,2010,70278,44927,18133.0,13272.0,8816.0,4706.0,Peterborough,No,"15,534","32,878","48,412",32.1%,67.9%,"119,240",40.6%,both
99,454,Pontypridd,Wales,2010,58205,36671,5932.0,14220.0,11435.0,5084.0,Pontypridd,No,"8,417","14,691","23,108",36.4%,63.6%,"59,769",38.7%,both
100,455,Poole,South West,2010,72641,47436,22532.0,6041.0,14991.0,3872.0,Poole,No,"13,367","34,655","48,022",27.8%,72.2%,"112,874",42.5%,both
101,459,Preseli Pembrokeshire,Wales,2010,57400,39602,16944.0,12339.0,5759.0,4560.0,Preseli Pembrokeshire,No,"8,651","18,392","27,043",32.0%,68.0%,"57,366",47.1%,both
102,460,Preston,North West,2010,61187,32505,7060.0,15668.0,7935.0,1842.0,Preston,No,"11,413","25,218","36,631",31.2%,68.8%,"96,259",38.1%,both
103,467,Redditch,West Midlands,2010,66573,44018,19138.0,13317.0,7750.0,3813.0,Redditch,No,"6,385","17,547","23,932",26.7%,73.3%,"63,562",37.7%,both
104,470,Rhondda,Wales,2010,51554,31072,1993.0,17183.0,3309.0,8587.0,Rhondda,No,"7,194","12,536","19,730",36.5%,63.5%,"52,436",37.6%,both
105,471,Ribble Valley,North West,2010,77789,52287,26298.0,11529.0,10732.0,3728.0,Ribble Valley,No,"4,982","15,138","20,120",24.8%,75.2%,"45,023",44.7%,both
106,474,Rochdale,North West,2010,78952,45907,8305.0,16699.0,15810.0,5093.0,Rochdale,No,"16,390","40,146","56,536",29.0%,71.0%,"157,428",35.9%,both
107,482,Rotherham,Yorkshire and the Humber,2010,63563,37506,6279.0,16741.0,5994.0,8492.0,Rotherham,No,"21,613","51,996","73,609",29.4%,70.6%,"190,430",38.7%,both
108,483,Rugby,West Midlands,2010,68914,47468,20901.0,14901.0,9434.0,2232.0,Rugby,No,"8,733","23,574","32,307",27.0%,73.0%,"72,027",44.9%,both
109,486,Rushcliffe,East Midlands,2010,72955,53687,27470.0,11128.0,11659.0,3430.0,Rushcliffe,No,"14,083","29,739","43,822",32.1%,67.9%,"84,984",51.6%,both
110,490,St Albans,Eastern,2010,70058,52835,21533.0,9288.0,19228.0,2786.0,St Albans,No,"18,934","33,443","52,377",36.1%,63.9%,"101,445",51.6%,both
111,502,Sevenoaks,South East,2010,69591,49408,28076.0,6541.0,10561.0,4230.0,Sevenoaks,No,"9,849","29,850","39,699",24.8%,75.2%,"86,050",46.1%,both
112,515,Slough,South East,2010,77473,47742,16361.0,21884.0,6943.0,2554.0,Slough,No,"11,956","19,397","31,353",38.1%,61.9%,"84,580",37.1%,both
113,516,Solihull,West Midlands,2010,76288,55129,23460.0,4891.0,23635.0,3143.0,Solihull,No,"15,778","50,298","66,076",23.9%,76.1%,"160,745",41.1%,both
114,521,South Ribble,North West,2010,75822,51458,23396.0,17842.0,7271.0,2949.0,South Ribble,No,"8,845","25,582","34,427",25.7%,74.3%,"86,222",39.9%,both
115,527,Spelthorne,South East,2010,70479,47304,22261.0,7789.0,12242.0,5012.0,Spelthorne,No,"7,687","21,873","29,560",26.0%,74.0%,"70,567",41.9%,both
116,528,Stafford,West Midlands,2010,70667,50239,22047.0,16587.0,8211.0,3394.0,Stafford,No,"11,711","32,937","44,648",26.2%,73.8%,"97,033",46.0%,both
117,529,Staffordshire Moorlands,West Midlands,2010,62137,43815,19793.0,13104.0,7338.0,3580.0,Staffordshire Moorlands,No,"7,749","24,504","32,253",24.0%,76.0%,"77,486",41.6%,both
118,532,Stevenage,Eastern,2010,68937,44651,18491.0,14913.0,7432.0,3815.0,Stevenage,No,"7,311","17,927","25,238",29.0%,71.0%,"60,605",41.6%,both
119,533,Stirling,Scotland,2010,66080,46841,11254.0,19558.0,6797.0,9232.0,Stirling,No,"11,270","18,683","29,953",37.6%,62.4%,"51,458",58.2%,both
120,534,Stockport,North West,2010,62879,39128,9913.0,16697.0,9778.0,2740.0,Stockport,No,"29,930","59,937","89,867",33.3%,66.7%,"217,116",41.4%,both
121,543,Stratford-on-Avon,West Midlands,2010,69517,50542,26052.0,4809.0,14706.0,4975.0,Stratford-on-Avon,No,"11,982","34,766","46,748",25.6%,74.4%,"93,695",49.9%,both
122,546,Stroud,South West,2010,78286,57973,23679.0,22380.0,8955.0,2959.0,Stroud,No,"15,154","28,376","43,530",34.8%,65.2%,"88,847",49.0%,both
123,548,Suffolk Coastal,Eastern,2010,76572,54893,25475.0,8812.0,16347.0,4259.0,Suffolk Coastal,No,"13,452","33,524","46,976",28.6%,71.4%,"94,793",49.6%,both
124,553,Surrey Heath,South East,2010,78107,54347,31326.0,5552.0,14037.0,3432.0,Surrey Heath,No,"7,116","21,725","28,841",24.7%,75.3%,"63,239",45.6%,both
125,558,Swansea East,Wales,2010,59823,32676,4823.0,16819.0,5981.0,5053.0,Swansea East,No,"6,578","12,146","18,724",35.1%,64.9%,"59,988",31.2%,both
126,559,Swansea West,Wales,2010,61334,35593,7407.0,12335.0,11831.0,4020.0,Swansea West,No,"8,355","13,308","21,663",38.6%,61.4%,"61,715",35.1%,both
127,562,Tamworth,West Midlands,2010,71962,46390,21238.0,15148.0,7516.0,2488.0,Tamworth,No,"4,829","16,449","21,278",22.7%,77.3%,"57,899",36.8%,both
128,564,Taunton Deane,South West,2010,82507,58150,24538.0,2967.0,28531.0,2114.0,Taunton Deane,No,"12,380","26,339","38,719",32.0%,68.0%,"82,518",46.9%,both
129,566,Tewkesbury,South West,2010,76655,53961,25472.0,6253.0,19162.0,3074.0,Tewkesbury,No,"8,052","21,291","29,343",27.4%,72.6%,"64,132",45.8%,both
130,571,Thurrock,Eastern,2010,77758,45821,16869.0,16777.0,4901.0,7274.0,Thurrock,No,"9,307","28,284","37,591",24.8%,75.2%,"108,669",34.6%,both
131,575,Torbay,South West,2010,76244,49210,19048.0,3231.0,23126.0,3805.0,Torbay,No,"12,156","30,428","42,584",28.5%,71.5%,"102,859",41.4%,both
132,576,Torfaen,Wales,2010,61183,37640,7541.0,16847.0,6264.0,6988.0,Torfaen,No,"7,398","14,724","22,122",33.4%,66.6%,"60,955",36.3%,both
133,580,Tunbridge Wells,South East,2010,73855,50320,28302.0,5448.0,12726.0,3844.0,Tunbridge Wells,No,"10,892","25,469","36,361",30.0%,70.0%,"79,371",45.8%,both
134,588,Vale of Clwyd,Wales,2010,55781,35534,12508.0,15017.0,4472.0,3537.0,Vale of Clwyd,No,"7,080","15,767","22,847",31.0%,69.0%,"55,908",40.9%,both
135,589,Vale of Glamorgan,Wales,2010,70211,48667,20341.0,16034.0,7403.0,4889.0,Vale of Glamorgan,No,"10,287","22,862","33,149",31.0%,69.0%,"70,661",46.9%,both
136,591,Wakefield,Yorkshire and the Humber,2010,70812,44444,15841.0,17454.0,7256.0,3893.0,Wakefield,No,"25,776","62,531","88,307",29.2%,70.8%,"249,595",35.4%,both
137,604,Watford,Eastern,2010,80798,55208,19291.0,14750.0,17866.0,3301.0,Watford,No,"9,259","16,814","26,073",35.5%,64.5%,"63,074",41.3%,both
138,605,Waveney,Eastern,2010,78532,51141,20571.0,19802.0,6811.0,3957.0,Waveney,No,"10,035","28,162","38,197",26.3%,73.7%,"89,008",42.9%,both
139,606,Wealden,South East,2010,76537,54969,31090.0,5266.0,13911.0,4702.0,Wealden,No,"14,275","40,667","54,942",26.0%,74.0%,"114,884",47.8%,both
140,608,Wellingborough,East Midlands,2010,76846,51661,24918.0,13131.0,8848.0,4764.0,Wellingborough,No,"6,349","18,044","24,393",26.0%,74.0%,"53,759",45.4%,both
141,610,Welwyn Hatfield,Eastern,2010,72058,48972,27894.0,10471.0,8010.0,2597.0,Welwyn Hatfield,No,"8,876","23,482","32,358",27.4%,72.6%,"75,716",42.7%,both
142,618,Wigan,North West,2010,75407,44140,10917.0,21404.0,6797.0,5022.0,Wigan,No,"31,201","48,793","79,994",39.0%,61.0%,"239,326",33.4%,both
143,622,Winchester,South East,2010,73805,55955,27155.0,3051.0,24107.0,1642.0,Winchester,No,"15,005","32,857","47,862",31.4%,68.6%,"88,876",53.9%,both
144,628,Woking,South East,2010,73837,52786,26551.0,4246.0,19744.0,2245.0,Woking,No,"10,424","23,391","33,815",30.8%,69.2%,"69,250",48.8%,both
145,629,Wokingham,South East,2010,76386,54528,28754.0,5516.0,15262.0,4996.0,Wokingham,No,"15,968","39,232","55,200",28.9%,71.1%,"117,104",47.1%,both
146,633,Worcester,West Midlands,2010,72835,48974,19358.0,16376.0,9525.0,3715.0,Worcester,No,"9,525","20,083","29,608",32.2%,67.8%,"72,958",40.6%,both
147,641,Wrexham,Wales,2010,50872,32976,8375.0,12161.0,8503.0,3937.0,Wrexham,No,"5,957","12,603","18,560",32.1%,67.9%,"51,424",36.1%,both
148,642,Wycombe,South East,2010,74175,48151,23423.0,8326.0,13863.0,2539.0,Wycombe,No,"16,965","38,872","55,837",30.4%,69.6%,"122,132",45.7%,both
149,644,Wyre Forest,West Midlands,2010,76713,50899,18793.0,7298.0,6040.0,18768.0,Wyre Forest,No,"8,110","22,909","31,019",26.1%,73.9%,"76,753",40.4%,both
