Constituency Name,Cons,Lab,LD,Other,Percentage Yes,No qualifications,Level 1 qualifications,Level 2 qualifications,Apprenticeship,Level 3 qualifications,Level 4 qualifications and above,Other qualifications,Age: Age 18 to 19; measures: Value,Age: Age 20 to 24; measures: Value,Age: Age 25 to 29; measures: Value,Age: Age 30 to 44; measures: Value,Age: Age 45 to 59; measures: Value,Age: Age 60 to 64; measures: Value,Age: Age 65 to 74; measures: Value,Age: Age 75 to 84; measures: Value,Age: Age 85 to 89; measures: Value,Age: Age 90 and over; measures: Value,Age: Mean Age; measures: Value,Age: Median Age; measures: Value
Dwyfor Meirionnydd,6447.0,4021.0,3538.0,62481.0,35.9,25.3,12.9,17.6,4.1,11.0,25.0,4.2,1226,2878,2798,9708,12650,4999,8039,5328,1422,705,45.0,47.0
Eastbourne,21223.0,2497.0,24658.0,83821.0,30.4,23.4,13.7,16.6,3.6,12.5,24.4,5.7,2721,6349,6255,19305,19758,7293,11237,8910,2867,1733,43.3,43.0
Eastleigh,21102.0,5153.0,24966.0,82101.0,30.9,18.5,14.9,17.4,5.8,13.5,26.0,4.0,2309,6289,6368,21893,21786,6423,8610,5512,1395,717,39.5,40.0
Epping Forest,25148.0,6641.0,10017.0,79213.0,23.2,23.5,15.4,16.1,3.1,11.1,26.3,4.6,2101,5228,5352,20166,19512,6028,8244,5626,1758,946,40.6,41.0
Erewash,18805.0,16304.0,8343.0,76096.0,25.6,26.9,15.9,16.7,5.2,12.4,18.9,4.1,2225,5899,5670,19614,19074,5819,8620,5343,1373,744,40.2,41.0
Exeter,17221.0,19942.0,10581.0,83915.0,39.0,18.5,12.5,13.9,3.1,18.9,27.9,5.2,5717,13526,8243,20592,17994,5328,7530,5589,1781,949,37.7,34.0
Fareham,30037.0,7719.0,12945.0,81815.0,24.7,17.4,13.3,17.2,5.5,13.5,29.5,3.6,2187,5166,4933,18987,20905,6653,9922,6478,1655,830,41.9,43.0
Forest of Dean,22853.0,11789.0,10676.0,74128.0,29.6,24.1,14.2,16.8,4.5,12.0,24.6,3.9,2128,4387,3718,14991,19053,6804,9908,5653,1518,813,43.1,45.0
Fylde,22826.0,8624.0,9641.0,70791.0,23.6,20.8,12.0,16.6,4.3,12.4,30.0,4.0,1707,3734,3914,14281,17918,6035,9512,6812,1839,950,44.4,46.0
Gateshead,5716.0,20712.0,8163.0,72427.0,26.8,30.5,14.3,14.9,4.6,10.7,20.7,4.4,2608,6615,8011,19982,18106,5193,7641,5219,1203,619,38.8,37.0
Gedling,17962.0,19821.0,7350.0,76193.0,28.6,23.9,14.1,15.9,4.5,13.1,24.3,4.1,2135,5087,5338,18885,19421,6024,8510,5623,1526,644,40.8,41.0
Gloucester,20267.0,17847.0,9767.0,84484.0,28.7,22.2,16.2,17.1,4.2,13.0,21.8,5.4,2830,7895,8288,23867,21638,5963,8512,5408,1544,741,37.9,37.0
Gosport,24300.0,7944.0,9887.0,79906.0,23.3,21.2,15.5,17.8,5.1,13.3,23.0,4.2,2181,5574,5878,18382,19537,6355,9102,6312,1696,887,40.8,41.0
Gower,13333.0,16016.0,7947.0,68354.0,34.7,20.3,11.9,16.6,4.7,11.4,31.7,3.5,1574,3677,4057,14616,16121,5619,8550,5493,1482,829,42.7,44.0
Gravesham,22956.0,13644.0,6293.0,76890.0,27.3,24.4,16.4,17.0,4.3,11.1,20.0,7.0,2476,6502,6618,20673,19589,5874,8517,5725,1348,700,38.7,39.0
Great Yarmouth,18571.0,14295.0,6188.0,76605.0,24.8,32.8,15.7,16.1,4.7,10.6,14.2,5.9,2279,5942,5731,16673,19049,7228,10857,6812,1812,890,42.1,43.0
Guildford,29618.0,2812.0,21836.0,80672.0,31.0,13.6,9.9,13.1,2.6,14.9,40.6,5.3,3958,9700,7448,21626,19359,5893,8074,5755,1711,1014,38.7,37.0
Halton,8339.0,23843.0,5718.0,74579.0,28.1,27.2,16.6,18.4,4.0,12.6,17.4,3.7,2429,6273,6322,18599,19573,6177,8145,5054,1150,522,39.2,39.0
Harborough,26894.0,6981.0,17097.0,84191.0,25.7,20.9,13.2,15.6,4.3,13.4,27.7,4.8,3558,5387,5151,19199,20807,6443,9710,6678,1784,892,41.2,42.0
Harlow,19691.0,14766.0,5990.0,73316.0,26.4,25.7,18.4,17.2,3.7,11.2,18.4,5.4,2057,5375,6434,19543,18449,4941,7077,5460,1202,601,38.7,38.0
Hartlepool,10758.0,16267.0,6533.0,75917.0,23.1,30.7,13.5,16.2,5.5,12.5,17.6,4.0,2451,5955,5622,16869,19326,5837,8174,5568,1323,533,39.8,40.0
Havant,22433.0,7777.0,10273.0,75391.0,23.0,26.1,14.7,16.9,4.5,11.8,22.2,3.9,2199,5146,4964,16037,18860,6176,9593,6878,1770,926,42.1,43.0
Hertsmere,26476.0,8871.0,8210.0,79091.0,23.5,19.4,14.1,15.8,2.9,11.2,30.8,5.8,2094,5869,6099,20683,20269,5778,7998,5674,1748,908,39.4,39.0
High Peak,20587.0,15910.0,10993.0,76629.0,32.6,20.9,13.1,16.0,4.0,13.1,29.4,3.5,2279,5059,4643,17591,20405,6431,8642,5059,1262,706,41.1,43.0
Horsham,29447.0,4189.0,17987.0,84111.0,30.7,15.6,13.7,18.0,3.4,13.0,32.2,4.1,2183,4671,5114,21178,22758,6676,8928,6102,1612,917,40.5,42.0
Hyndburn,14441.0,17531.0,5033.0,75225.0,25.6,27.6,13.9,16.3,5.3,12.5,19.5,4.9,2222,5775,6063,18745,17736,5759,7996,4778,1206,594,38.7,39.0
Ipswich,18371.0,16292.0,8556.0,81834.0,30.1,24.9,15.7,16.2,3.6,11.5,21.8,6.4,2935,8016,9284,23734,19751,5704,7454,5614,1576,937,37.7,36.0
Isle of Wight,32810.0,8169.0,22283.0,119267.0,25.6,24.3,14.6,16.8,5.0,12.2,22.6,4.5,2944,6808,6690,23176,28531,10994,17112,10772,3257,1813,44.4,46.0
Islwyn,4854.0,17069.0,3597.0,66376.0,32.0,31.6,15.4,16.2,3.9,11.2,18.1,3.7,1871,4594,4560,14881,15118,5132,7182,4225,1102,499,40.1,40.0
Kettering,23247.0,14153.0,7498.0,73605.0,25.3,22.8,15.5,17.0,4.3,11.8,23.3,5.3,2029,4993,5797,20120,18359,6214,8105,4769,1384,736,39.5,40.0
Knowsley,4004.0,31650.0,5964.0,84960.0,31.3,36.4,15.2,15.9,3.4,11.5,14.3,3.4,2898,7120,6689,19236,22284,5849,8430,6245,1232,489,39.0,39.0
Lewes,18401.0,2508.0,26048.0,74211.0,34.6,20.9,13.2,15.6,3.2,11.5,31.4,4.2,1811,3935,3914,14778,18586,6739,10434,7489,2141,1318,44.7,46.0
Lichfield,28048.0,10230.0,10365.0,77883.0,23.7,22.0,13.3,15.9,3.6,12.0,29.3,4.0,1882,4287,4624,18103,19561,6997,11030,5581,1360,686,42.3,44.0
Lincoln,17163.0,16105.0,9256.0,79115.0,30.2,21.5,13.3,16.2,3.8,18.1,21.9,5.2,4942,11924,8731,20546,18749,5615,7969,5422,1573,850,37.8,35.0
Llanelli,5381.0,15916.0,3902.0,70284.0,33.7,28.2,13.9,16.5,5.0,10.9,21.0,4.6,1908,4903,4617,14714,16486,5450,8270,5297,1479,721,41.1,42.0
Maldon,28661.0,6070.0,9254.0,75083.0,24.1,22.1,16.1,18.0,4.4,11.5,24.2,3.8,1825,4441,4011,16400,19942,7062,9296,5515,1300,752,42.3,44.0
Mansfield,12741.0,18753.0,7469.0,91901.0,28.2,30.4,15.7,16.5,3.7,12.1,16.4,5.3,2535,6518,6799,20505,21927,6513,9653,6063,1527,703,40.2,41.0
Middlesbrough,6283.0,15351.0,6662.0,72711.0,28.8,31.7,13.7,14.8,3.9,13.4,16.9,5.7,3451,9044,7141,17453,17215,4592,6810,4707,1073,492,36.6,34.0
Mole Valley,31263.0,3804.0,15610.0,78354.0,27.8,15.6,11.5,16.0,2.8,11.4,38.5,4.2,1803,3913,4029,17624,21243,6783,9958,6702,1801,1023,42.7,44.0
Monmouth,22466.0,12041.0,9026.0,69935.0,30.7,21.0,12.0,15.0,3.8,10.5,33.9,3.7,1770,3834,3447,14052,18776,6413,9601,6400,1681,907,43.8,46.0
Montgomeryshire,13976.0,2407.0,12792.0,55780.0,35.6,25.2,13.3,17.1,3.7,11.5,24.7,4.6,1351,3280,2859,10853,13634,5048,7353,4462,1208,607,43.0,45.0
Neath,4847.0,17172.0,5535.0,69281.0,35.0,29.1,13.8,16.1,5.1,11.2,20.7,3.9,1717,4137,4377,13957,15584,5188,7556,4590,1188,604,41.6,43.0
Newcastle-under-Lyme,14841.0,16393.0,8466.0,75347.0,27.0,26.4,12.4,15.5,3.6,15.4,22.7,4.0,3425,7697,5311,16785,17344,5584,8017,5532,1469,684,40.2,40.0
Newport East,7918.0,12744.0,11094.0,59556.0,32.4,28.0,15.0,15.7,4.3,11.7,20.5,4.7,2254,5516,5065,15036,15297,4364,6477,4351,1032,450,38.5,38.0
Newport West,12845.0,16389.0,6587.0,68438.0,31.8,24.9,13.4,15.3,3.9,11.2,26.5,4.6,2270,5517,5169,17223,16350,5300,7721,4749,1333,699,39.4,40.0
Ogmore,5398.0,18644.0,5260.0,63322.0,34.4,33.3,14.8,15.6,4.1,10.4,18.0,3.8,1723,4403,4707,15292,15458,4948,7112,3715,827,343,39.6,40.0
Pendle,17512.0,13927.0,9095.0,73390.0,24.7,28.2,13.3,15.1,4.8,12.5,20.2,5.8,2155,5722,6301,17425,17009,5976,7662,4786,1292,610,38.9,39.0
Peterborough,18133.0,13272.0,8816.0,77445.0,32.1,27.8,15.4,15.4,3.4,9.8,17.7,10.5,2850,8109,9300,24607,20699,5859,8098,5665,1520,756,36.9,35.0
Pontypridd,5932.0,14220.0,11435.0,65753.0,36.4,25.2,13.0,15.2,3.6,13.0,25.8,4.2,2435,6143,4939,16539,15311,5306,7297,4139,1067,501,39.3,39.0
Poole,22532.0,6041.0,14991.0,78978.0,27.8,22.0,13.9,16.1,4.7,12.0,26.3,4.9,2008,5091,6024,19394,18307,6194,9353,7242,2182,1255,42.4,42.0
Preseli Pembrokeshire,16944.0,12339.0,5759.0,64429.0,32.0,24.0,13.6,17.0,4.2,11.8,25.4,4.0,1732,4258,3775,12846,16039,5783,8847,5440,1346,659,42.6,44.0
Preston,7060.0,15668.0,7935.0,65499.0,31.2,26.7,13.4,14.2,3.3,16.3,19.3,6.8,4568,11660,8638,19321,15256,4025,5614,3711,990,437,34.7,31.0
Redditch,19138.0,13317.0,7750.0,72863.0,26.7,24.6,15.5,16.9,3.7,12.0,21.7,5.5,1974,5379,6160,18774,18355,6139,7568,4069,1054,531,39.0,39.0
Rhondda,1993.0,17183.0,3309.0,62621.0,36.5,37.8,14.5,15.8,3.4,10.5,14.0,3.9,1723,4605,4447,12715,13804,4606,6838,4425,1184,597,40.7,41.0
Ribble Valley,26298.0,11529.0,10732.0,83998.0,24.8,19.4,12.2,15.8,5.6,13.2,30.0,3.7,2088,5072,4847,18510,20828,6910,10187,6003,1502,754,41.7,43.0
Rochdale,8305.0,16699.0,15810.0,86529.0,29.0,29.3,14.4,15.9,3.4,11.6,19.0,6.3,2838,7381,7584,22487,19479,5849,7884,4630,1162,511,36.4,35.0
Rotherham,6279.0,16741.0,5994.0,74547.0,29.4,33.1,16.0,16.3,4.1,10.8,14.3,5.4,2432,5860,6049,17604,17724,5296,7691,4696,1123,575,38.7,39.0
Rugby,20901.0,14901.0,9434.0,73639.0,27.0,20.5,13.5,16.0,5.4,11.7,26.7,6.2,2055,5096,6240,20302,19020,5860,9231,5384,1438,796,40.0,40.0
Rushcliffe,27470.0,11128.0,11659.0,78881.0,32.1,16.2,10.1,14.0,3.3,13.2,39.9,3.3,2241,5514,4634,18917,20126,6229,8878,6026,1687,778,41.1,42.0
St Albans,21533.0,9288.0,19228.0,75344.0,36.1,13.8,10.5,13.3,2.8,10.5,44.5,4.6,1805,4809,6338,23412,19006,5292,7355,4928,1315,702,38.4,38.0
Sevenoaks,28076.0,6541.0,10561.0,76333.0,24.8,19.0,13.7,16.3,3.4,10.9,32.5,4.2,1900,4296,4326,18494,19536,6536,8942,5992,1514,833,41.1,42.0
Slough,16361.0,21884.0,6943.0,82552.0,38.1,20.3,14.6,13.3,2.2,10.0,25.9,13.7,3022,9134,12768,34104,21942,4915,6359,4376,1076,566,33.5,32.0
Solihull,23460.0,4891.0,23635.0,81957.0,23.9,20.4,12.5,16.1,3.6,12.1,31.1,4.2,2171,5033,5057,18360,20751,6258,9805,7514,2083,1123,42.3,43.0
South Ribble,23396.0,17842.0,7271.0,81302.0,25.7,20.6,13.2,16.6,5.2,13.1,27.5,3.8,2083,5431,5243,18925,20950,7113,9947,5751,1490,721,41.6,43.0
Spelthorne,22261.0,7789.0,12242.0,78028.0,26.0,20.4,16.1,16.1,3.9,11.4,25.9,6.2,1984,5179,5940,20700,19735,5611,8507,5841,1547,785,40.4,41.0
Stafford,22047.0,16587.0,8211.0,76599.0,26.2,20.4,13.3,16.2,3.5,13.8,28.4,4.5,2543,6452,5627,18815,19127,6511,9691,5557,1440,737,41.0,41.0
Staffordshire Moorlands,19793.0,13104.0,7338.0,68256.0,24.0,26.6,12.7,15.8,4.2,12.2,24.1,4.4,1669,3713,3476,14468,16859,6269,9078,5353,1300,693,43.5,45.0
Stevenage,18491.0,14913.0,7432.0,75294.0,29.0,20.9,17.4,17.6,3.7,11.7,23.9,4.8,2362,5894,6547,19707,19383,4923,7000,5050,1216,628,38.4,38.0
Stockport,9913.0,16697.0,9778.0,68163.0,33.3,23.7,14.1,15.6,3.6,11.8,27.3,3.9,1969,5207,6049,19396,16979,4603,5946,4127,1078,623,38.1,38.0
Stratford-on-Avon,26052.0,4809.0,14706.0,77045.0,25.6,19.5,11.8,15.5,3.5,11.5,33.6,4.7,1701,3850,3999,15675,19356,6980,10610,6737,1827,1014,44.3,46.0
Stroud,23679.0,22380.0,8955.0,83801.0,34.8,18.3,13.3,15.8,4.7,12.3,32.1,3.6,2108,4743,4515,19197,22111,7265,10173,6245,1691,880,42.0,44.0
Suffolk Coastal,25475.0,8812.0,16347.0,83389.0,28.6,22.8,13.9,16.6,4.2,11.0,26.9,4.6,1972,4385,4101,15580,21200,8264,12519,8639,2436,1417,45.5,48.0
Surrey Heath,31326.0,5552.0,14037.0,84102.0,24.7,15.9,13.7,16.2,3.6,12.3,33.3,4.9,2131,5137,5724,22894,22549,6542,9441,5955,1411,781,40.2,41.0
Swansea East,4823.0,16819.0,5981.0,67444.0,35.1,30.8,15.2,16.0,4.9,10.7,17.9,4.5,1980,5178,5932,16496,15498,4885,6781,4284,993,491,38.6,38.0
Swansea West,7407.0,12335.0,11831.0,67923.0,38.6,20.9,10.0,13.5,3.3,19.2,27.9,5.1,4450,11665,5570,13919,13694,4472,6825,5124,1340,620,39.0,36.0
Tamworth,21238.0,15148.0,7516.0,77022.0,22.7,25.9,16.8,17.5,3.7,12.2,19.6,4.3,2313,6054,5882,19163,19501,6422,8826,4670,1117,566,39.5,40.0
Taunton Deane,24538.0,2967.0,28531.0,87195.0,32.0,20.5,13.0,17.9,3.7,12.3,28.1,4.6,2525,6226,6047,20244,22434,7504,10824,7647,2261,1280,41.8,43.0
Tewkesbury,25472.0,6253.0,19162.0,82305.0,27.4,18.7,13.8,16.8,4.5,12.4,29.7,4.2,2055,4985,5018,19054,20960,6779,10422,6559,1841,881,42.3,43.0
Thurrock,16869.0,16777.0,4901.0,87613.0,24.8,26.5,17.9,17.1,3.0,10.7,18.1,6.7,2589,7428,8906,28278,20858,5541,6791,4457,1318,565,35.6,35.0
Torbay,19048.0,3231.0,23126.0,82634.0,28.5,25.3,15.0,17.5,4.5,12.0,20.7,4.9,2119,5265,5280,17065,19849,7249,10762,7313,2350,1436,43.6,45.0
Torfaen,7541.0,16847.0,6264.0,70757.0,33.4,29.5,15.4,16.4,4.3,11.2,19.3,4.0,2010,5073,5111,15195,16549,5367,7459,4523,1171,610,39.8,40.0
Tunbridge Wells,28302.0,5448.0,12726.0,80289.0,30.0,16.9,12.4,16.4,2.8,12.0,34.9,4.6,2015,5159,6486,22767,20981,6335,8668,5877,1663,982,39.6,40.0
Vale of Clwyd,12508.0,15017.0,4472.0,61916.0,31.0,27.2,14.6,16.8,3.9,11.5,21.8,4.3,1767,4075,3552,12540,14042,5247,7992,4888,1221,657,41.9,43.0
Vale of Glamorgan,20341.0,16034.0,7403.0,77699.0,31.0,21.2,13.7,17.3,4.3,12.1,27.2,4.1,2434,5458,5481,18537,20459,6543,9496,5605,1489,695,40.5,41.0
Wakefield,15841.0,17454.0,7256.0,77306.0,29.2,28.1,14.6,15.9,4.4,10.9,20.5,5.7,2168,5623,6447,20181,19266,6196,8294,5029,1296,608,39.7,40.0
Watford,19291.0,14750.0,17866.0,86713.0,35.5,17.7,13.6,15.4,3.2,11.7,31.6,6.8,2533,6926,9255,27390,21218,5513,7889,5185,1362,738,37.2,36.0
Waveney,20571.0,19802.0,6811.0,85104.0,26.3,30.1,14.4,16.3,5.5,11.8,17.1,4.8,2286,5459,5263,17956,19589,7817,12126,7915,2170,1224,43.2,44.0
Wealden,31090.0,5266.0,13911.0,83855.0,26.0,18.3,13.9,17.5,3.5,12.5,30.2,4.1,2296,4502,4420,17398,22264,7665,11078,6992,1943,1181,42.8,45.0
Wellingborough,24918.0,13131.0,8848.0,84228.0,26.0,25.4,16.6,16.9,4.3,11.3,19.7,5.9,2311,5692,6553,22664,20757,7111,9348,5530,1488,776,39.4,40.0
Welwyn Hatfield,27894.0,10471.0,8010.0,77275.0,27.4,17.2,13.0,14.8,3.2,15.9,29.9,5.9,4153,11211,7568,20698,19095,5097,7441,5860,1556,831,37.6,35.0
Wigan,10917.0,21404.0,6797.0,83057.0,39.0,29.0,14.9,16.2,4.6,11.5,19.8,4.0,2329,6523,6718,20610,20605,6497,9607,5595,1302,590,39.9,40.0
Winchester,27155.0,3051.0,24107.0,78079.0,31.4,13.8,9.3,14.6,3.1,14.4,41.0,3.8,3059,6760,4751,18270,18921,6370,9351,6469,1860,1087,41.0,41.0
Woking,26551.0,4246.0,19744.0,78720.0,30.8,15.2,12.2,14.4,2.6,11.3,38.0,6.2,2026,5432,7394,25022,20517,5842,7976,5457,1593,839,38.6,38.0
