Constituency Name,Region,Votes,Cons,Lab,LD,Other,Areas,Percentage Yes,Percentage No,Percentage Turnout,_merge
Clwyd West,Wales,38111,15833.0,9414.0,5801.0,67141.0,Clwyd West,30.2,69.8,43.2,both
Colchester,Eastern,46139,15169.0,5680.0,22151.0,79370.0,Colchester,34.2,65.8,42.1,both
Copeland,North West,42787,15866.0,19699.0,4365.0,68176.0,Copeland,25.0,75.0,40.8,both
Corby,East Midlands,54236,22886.0,20991.0,7834.0,82720.0,Corby,28.2,71.8,42.8,both
Crawley,South East,47504,21264.0,15336.0,6844.0,79019.0,Crawley,28.3,71.7,39.2,both
Cynon Valley,Wales,29876,3010.0,15681.0,4120.0,59899.0,Cynon Valley,36.9,63.1,35.6,both
Darlington,North East,42896,13503.0,16891.0,10046.0,72810.0,Darlington,28.3,71.7,41.5,both
Dartford,South East,50080,24428.0,13800.0,7361.0,82949.0,Dartford,25.3,74.7,41.2,both
Daventry,East Midlands,51774,29252.0,8168.0,10064.0,77930.0,Daventry,24.8,75.2,45.9,both
Delyn,Wales,36984,12811.0,15083.0,5747.0,59002.0,Delyn,30.8,69.2,43.3,both
Derbyshire Dales,East Midlands,46780,24378.0,9061.0,10512.0,68398.0,Derbyshire Dales,29.6,70.4,52.0,both
Dover,South East,50385,22174.0,16900.0,7962.0,77393.0,Dover,26.5,73.5,45.1,both
Dwyfor Meirionnydd,Wales,28906,6447.0,4021.0,3538.0,62481.0,Dwyfor Meirionnydd,35.9,64.1,46.5,both
East Lothian,Scotland,49161,9661.0,21919.0,8288.0,84875.0,East Lothian,35.3,64.7,57.0,both
Eastbourne,South East,52124,21223.0,2497.0,24658.0,83821.0,Eastbourne,30.4,69.6,44.4,both
Eastleigh,South East,53650,21102.0,5153.0,24966.0,82101.0,Eastleigh,30.9,69.1,43.9,both
Edinburgh South,Scotland,43801,9452.0,15215.0,14899.0,65837.0,Edinburgh South,50.0,50.0,62.2,both
Edinburgh West,Scotland,46447,10767.0,12881.0,16684.0,73516.0,Edinburgh West,37.5,62.5,59.6,both
Epping Forest,Eastern,46584,25148.0,6641.0,10017.0,79213.0,Epping Forest,23.2,76.8,38.4,both
Erewash,East Midlands,47642,18805.0,16304.0,8343.0,76096.0,Erewash,25.6,74.4,43.0,both
Exeter,South West,52247,17221.0,19942.0,10581.0,83915.0,Exeter,39.0,61.0,43.4,both
Fareham,South East,54345,30037.0,7719.0,12945.0,81815.0,Fareham,24.7,75.3,45.3,both
Forest of Dean,South West,48763,22853.0,11789.0,10676.0,74128.0,Forest of Dean,29.6,70.4,45.5,both
Fylde,North West,43690,22826.0,8624.0,9641.0,70791.0,Fylde,23.6,76.4,44.4,both
Gateshead,North East,38257,5716.0,20712.0,8163.0,72427.0,Gateshead,26.8,73.2,41.3,both
Gedling,East Midlands,48190,17962.0,19821.0,7350.0,76193.0,Gedling,28.6,71.4,44.7,both
Gloucester,South West,50764,20267.0,17847.0,9767.0,84484.0,Gloucester,28.7,71.3,39.5,both
Gosport,South East,46939,24300.0,7944.0,9887.0,79906.0,Gosport,23.3,76.7,37.6,both
Gower,Wales,41671,13333.0,16016.0,7947.0,68354.0,Gower,34.7,65.3,43.2,both
Gravesham,South East,47303,22956.0,13644.0,6293.0,76890.0,Gravesham,27.3,72.7,43.1,both
Great Yarmouth,Eastern,43057,18571.0,14295.0,6188.0,76605.0,Great Yarmouth,24.8,75.2,36.6,both
Guildford,South East,55567,29618.0,2812.0,21836.0,80672.0,Guildford,31.0,69.0,48.2,both
Halton,North West,41338,8339.0,23843.0,5718.0,74579.0,Halton,28.1,71.9,33.9,both
Harborough,East Midlands,54945,26894.0,6981.0,17097.0,84191.0,Harborough,25.7,74.3,48.0,both
Harlow,Eastern,43878,19691.0,14766.0,5990.0,73316.0,Harlow,26.4,73.6,37.4,both
Hartlepool,North East,38242,10758.0,16267.0,6533.0,75917.0,Hartlepool,23.1,76.9,31.3,both
Havant,South East,43903,22433.0,7777.0,10273.0,75391.0,Havant,23.0,77.0,38.8,both
Hertsmere,Eastern,47270,26476.0,8871.0,8210.0,79091.0,Hertsmere,23.5,76.5,39.8,both
High Peak,East Midlands,50337,20587.0,15910.0,10993.0,76629.0,High Peak,32.6,67.4,44.7,both
Horsham,South East,55841,29447.0,4189.0,17987.0,84111.0,Horsham,30.7,69.3,47.8,both
Hyndburn,North West,42672,14441.0,17531.0,5033.0,75225.0,Hyndburn,25.6,74.4,39.8,both
Ipswich,Eastern,46941,18371.0,16292.0,8556.0,81834.0,Ipswich,30.1,69.9,39.2,both
Isle of Wight,South East,70264,32810.0,8169.0,22283.0,119267.0,Isle of Wight,25.6,74.4,40.1,both
Islwyn,Wales,34684,4854.0,17069.0,3597.0,66376.0,Islwyn,32.0,68.0,37.8,both
Kettering,East Midlands,47328,23247.0,14153.0,7498.0,73605.0,Kettering,25.3,74.7,42.9,both
Knowsley,North West,44658,4004.0,31650.0,5964.0,84960.0,Knowsley,31.3,68.7,32.7,both
Lewes,South East,50088,18401.0,2508.0,26048.0,74211.0,Lewes,34.6,65.4,48.9,both
Lichfield,West Midlands,51563,28048.0,10230.0,10365.0,77883.0,Lichfield,23.7,76.3,42.8,both
Lincoln,East Midlands,45721,17163.0,16105.0,9256.0,79115.0,Lincoln,30.2,69.8,36.7,both
Llanelli,Wales,37461,5381.0,15916.0,3902.0,70284.0,Llanelli,33.7,66.3,44.3,both
Maldon,Eastern,47895,28661.0,6070.0,9254.0,75083.0,Maldon,24.1,75.9,43.2,both
Mansfield,East Midlands,48395,12741.0,18753.0,7469.0,91901.0,Mansfield,28.2,71.8,37.9,both
Middlesbrough,North East,33455,6283.0,15351.0,6662.0,72711.0,Middlesbrough,28.8,71.2,35.7,both
Mole Valley,South East,54324,31263.0,3804.0,15610.0,78354.0,Mole Valley,27.8,72.2,52.8,both
Monmouth,Wales,46519,22466.0,12041.0,9026.0,69935.0,Monmouth,30.7,69.3,46.6,both
Montgomeryshire,Wales,33813,13976.0,2407.0,12792.0,55780.0,Montgomeryshire,35.6,64.4,47.4,both
Moray,Scotland,41004,10683.0,7007.0,5956.0,85696.0,Moray,35.4,64.6,50.8,both
Neath,Wales,37122,4847.0,17172.0,5535.0,69281.0,Neath,35.0,65.0,41.3,both
Newcastle-under-Lyme,West Midlands,43191,14841.0,16393.0,8466.0,75347.0,Newcastle-under-Lyme,27.0,73.0,36.0,both
Newport East,Wales,34448,7918.0,12744.0,11094.0,59556.0,Newport East,32.4,67.6,35.4,both
Newport West,Wales,39720,12845.0,16389.0,6587.0,68438.0,Newport West,31.8,68.2,36.7,both
Ogmore,Wales,34650,5398.0,18644.0,5260.0,63322.0,Ogmore,34.4,65.6,36.4,both
Pendle,North West,45045,17512.0,13927.0,9095.0,73390.0,Pendle,24.7,75.3,43.2,both
Peterborough,Eastern,44927,18133.0,13272.0,8816.0,77445.0,Peterborough,32.1,67.9,40.6,both
Pontypridd,Wales,36671,5932.0,14220.0,11435.0,65753.0,Pontypridd,36.4,63.6,38.7,both
Poole,South West,47436,22532.0,6041.0,14991.0,78978.0,Poole,27.8,72.2,42.5,both
Preseli Pembrokeshire,Wales,39602,16944.0,12339.0,5759.0,64429.0,Preseli Pembrokeshire,32.0,68.0,47.1,both
Preston,North West,32505,7060.0,15668.0,7935.0,65499.0,Preston,31.2,68.8,38.1,both
Redditch,West Midlands,44018,19138.0,13317.0,7750.0,72863.0,Redditch,26.7,73.3,37.7,both
Rhondda,Wales,31072,1993.0,17183.0,3309.0,62621.0,Rhondda,36.5,63.5,37.6,both
Ribble Valley,North West,52287,26298.0,11529.0,10732.0,83998.0,Ribble Valley,24.8,75.2,44.7,both
Rochdale,North West,45907,8305.0,16699.0,15810.0,86529.0,Rochdale,29.0,71.0,35.9,both
Rotherham,Yorkshire and the Humber,37506,6279.0,16741.0,5994.0,74547.0,Rotherham,29.4,70.6,38.7,both
Rugby,West Midlands,47468,20901.0,14901.0,9434.0,73639.0,Rugby,27.0,73.0,44.9,both
Rushcliffe,East Midlands,53687,27470.0,11128.0,11659.0,78881.0,Rushcliffe,32.1,67.9,51.6,both
St Albans,Eastern,52835,21533.0,9288.0,19228.0,75344.0,St Albans,36.1,63.9,51.6,both
Sevenoaks,South East,49408,28076.0,6541.0,10561.0,76333.0,Sevenoaks,24.8,75.2,46.1,both
Slough,South East,47742,16361.0,21884.0,6943.0,82552.0,Slough,38.1,61.9,37.1,both
Solihull,West Midlands,55129,23460.0,4891.0,23635.0,81957.0,Solihull,23.9,76.1,41.1,both
South Ribble,North West,51458,23396.0,17842.0,7271.0,81302.0,South Ribble,25.7,74.3,39.9,both
Spelthorne,South East,47304,22261.0,7789.0,12242.0,78028.0,Spelthorne,26.0,74.0,41.9,both
Stafford,West Midlands,50239,22047.0,16587.0,8211.0,76599.0,Stafford,26.2,73.8,46.0,both
Staffordshire Moorlands,West Midlands,43815,19793.0,13104.0,7338.0,68256.0,Staffordshire Moorlands,24.0,76.0,41.6,both
Stevenage,Eastern,44651,18491.0,14913.0,7432.0,75294.0,Stevenage,29.0,71.0,41.6,both
Stirling,Scotland,46841,11254.0,19558.0,6797.0,77855.0,Stirling,37.6,62.4,58.2,both
Stockport,North West,39128,9913.0,16697.0,9778.0,68163.0,Stockport,33.3,66.7,41.4,both
Stratford-on-Avon,West Midlands,50542,26052.0,4809.0,14706.0,77045.0,Stratford-on-Avon,25.6,74.4,49.9,both
Stroud,South West,57973,23679.0,22380.0,8955.0,83801.0,Stroud,34.8,65.2,49.0,both
Suffolk Coastal,Eastern,54893,25475.0,8812.0,16347.0,83389.0,Suffolk Coastal,28.6,71.4,49.6,both
Surrey Heath,South East,54347,31326.0,5552.0,14037.0,84102.0,Surrey Heath,24.7,75.3,45.6,both
Swansea East,Wales,32676,4823.0,16819.0,5981.0,67444.0,Swansea East,35.1,64.9,31.2,both
Swansea West,Wales,35593,7407.0,12335.0,11831.0,67923.0,Swansea West,38.6,61.4,35.1,both
Tamworth,West Midlands,46390,21238.0,15148.0,7516.0,77022.0,Tamworth,22.7,77.3,36.8,both
Taunton Deane,South West,58150,24538.0,2967.0,28531.0,87195.0,Taunton Deane,32.0,68.0,46.9,both
Tewkesbury,South West,53961,25472.0,6253.0,19162.0,82305.0,Tewkesbury,27.4,72.6,45.8,both
Thurrock,Eastern,45821,16869.0,16777.0,4901.0,87613.0,Thurrock,24.8,75.2,34.6,both
Torbay,South West,49210,19048.0,3231.0,23126.0,82634.0,Torbay,28.5,71.5,41.4,both
Torfaen,Wales,37640,7541.0,16847.0,6264.0,70757.0,Torfaen,33.4,66.6,36.3,both
Tunbridge Wells,South East,50320,28302.0,5448.0,12726.0,80289.0,Tunbridge Wells,30.0,70.0,45.8,both
Vale of Clwyd,Wales,35534,12508.0,15017.0,4472.0,61916.0,Vale of Clwyd,31.0,69.0,40.9,both
Vale of Glamorgan,Wales,48667,20341.0,16034.0,7403.0,77699.0,Vale of Glamorgan,31.0,69.0,46.9,both
Wakefield,Yorkshire and the Humber,44444,15841.0,17454.0,7256.0,77306.0,Wakefield,29.2,70.8,35.4,both
Watford,Eastern,55208,19291.0,14750.0,17866.0,86713.0,Watford,35.5,64.5,41.3,both
Waveney,Eastern,51141,20571.0,19802.0,6811.0,85104.0,Waveney,26.3,73.7,42.9,both
Wealden,South East,54969,31090.0,5266.0,13911.0,83855.0,Wealden,26.0,74.0,47.8,both
Wellingborough,East Midlands,51661,24918.0,13131.0,8848.0,84228.0,Wellingborough,26.0,74.0,45.4,both
Welwyn Hatfield,Eastern,48972,27894.0,10471.0,8010.0,77275.0,Welwyn Hatfield,27.4,72.6,42.7,both
Wigan,North West,44140,10917.0,21404.0,6797.0,83057.0,Wigan,39.0,61.0,33.4,both
Winchester,South East,55955,27155.0,3051.0,24107.0,78079.0,Winchester,31.4,68.6,53.9,both
Woking,South East,52786,26551.0,4246.0,19744.0,78720.0,Woking,30.8,69.2,48.8,both
Wokingham,South East,54528,28754.0,5516.0,15262.0,84021.0,Wokingham,28.9,71.1,47.1,both
Worcester,West Midlands,48974,19358.0,16376.0,9525.0,79193.0,Worcester,32.2,67.8,40.6,both
Wrexham,Wales,32976,8375.0,12161.0,8503.0,57460.0,Wrexham,32.1,67.9,36.1,both
Wycombe,South East,48151,23423.0,8326.0,13863.0,79366.0,Wycombe,30.4,69.6,45.7,both
Wyre Forest,West Midlands,50899,18793.0,7298.0,6040.0,98135.0,Wyre Forest,26.1,73.9,40.4,both
