Press Association Reference,Constituency Name,Region,Election Year,Electorate,Votes,Con,Lab,LD,Other
83,Bournemouth West,South West,2010,71753,41659,18808.0,6171.0,13225.0,3455.0
84,Bracknell,South East,2010,76888,52136,27327.0,8755.0,11623.0,4431.0
85,Bradford East,Yorkshire and the Humber,2010,65116,40457,10860.0,13272.0,13637.0,2688.0
86,Bradford South,Yorkshire and the Humber,2010,63580,37995,11060.0,15682.0,6948.0,4305.0
87,Bradford West,Yorkshire and the Humber,2010,62519,40576,12638.0,18401.0,4732.0,4805.0
88,Braintree,Eastern,2010,71163,49203,25901.0,9780.0,9247.0,4275.0
89,Brecon & Radnorshire,Wales,2010,53589,38845,14182.0,4096.0,17929.0,2638.0
90,Brent Central,London,2010,74046,45323,5067.0,18681.0,20026.0,1549.0
91,Brent North,London,2010,83896,52298,16486.0,24514.0,8879.0,2419.0
92,Brentford & Isleworth,London,2010,83546,53765,20022.0,18064.0,12718.0,2961.0
93,Brentwood & Ongar,Eastern,2010,69309,50592,28793.0,4992.0,11872.0,4935.0
94,Bridgend,Wales,2010,58700,38347,11668.0,13931.0,8658.0,4090.0
95,Bridgwater & Somerset West,South West,2010,82180,54493,24675.0,9332.0,15426.0,5060.0
96,Brigg & Goole,Yorkshire and the Humber,2010,67345,43874,19680.0,14533.0,6414.0,3247.0
97,Brighton Kemptown,South East,2010,66015,42705,16217.0,14889.0,7691.0,3908.0
98,Brighton Pavilion,South East,2010,74009,51834,12275.0,14986.0,7159.0,17414.0
99,Bristol East,South West,2010,69448,45017,12749.0,16471.0,10993.0,4804.0
100,Bristol North West,South West,2010,73469,50336,19115.0,13059.0,15841.0,2321.0
101,Bristol South,South West,2010,78579,48377,11086.0,18600.0,13866.0,4825.0
102,Bristol West,South West,2010,82728,55347,10169.0,15227.0,26593.0,3358.0
103,Broadland,Eastern,2010,72445,52676,24338.0,7287.0,17046.0,4005.0
104,Bromley & Chislehurst,London,2010,65427,44037,23569.0,7295.0,9669.0,3504.0
105,Bromsgrove,West Midlands,2010,73036,51630,22558.0,11250.0,10124.0,7698.0
106,Broxbourne,Eastern,2010,71391,45658,26844.0,8040.0,6107.0,4667.0
107,Broxtowe,East Midlands,2010,72042,52727,20585.0,20196.0,8907.0,3039.0
108,Buckingham,South East,2010,74989,48335,,,,48335.0
109,Burnley,North West,2010,66615,41845,6950.0,13114.0,14932.0,6849.0
110,Burton,West Midlands,2010,74874,49823,22188.0,15884.0,7891.0,3860.0
111,Bury North,North West,2010,66759,44961,18070.0,15827.0,7645.0,3419.0
112,Bury South,North West,2010,73544,48267,16216.0,19508.0,8796.0,3747.0
113,Bury St Edmunds,Eastern,2010,84716,58718,27899.0,9776.0,15519.0,5524.0
114,Caerphilly,Wales,2010,62122,38692,6622.0,17377.0,5688.0,9005.0
115,"Caithness, Sutherland & Easter Ross",Scotland,2010,47263,28768,3744.0,7081.0,11907.0,6036.0
116,Calder Valley,Yorkshire and the Humber,2010,76903,51780,20397.0,13966.0,13037.0,4380.0
117,Camberwell & Peckham,London,2010,78627,46659,6080.0,27619.0,10432.0,2528.0
118,Camborne & Redruth,South West,2010,63975,42493,15969.0,6945.0,15903.0,3676.0
119,Cambridge,Eastern,2010,74699,50130,12829.0,12174.0,19621.0,5506.0
120,Cambridgeshire North East,Eastern,2010,73224,52064,26862.0,9274.0,10437.0,5491.0
121,Cambridgeshire North West,Eastern,2010,88851,58283,29425.0,9877.0,12748.0,6233.0
122,Cambridgeshire South,Eastern,2010,78995,59056,27995.0,6024.0,20157.0,4880.0
123,Cambridgeshire South East,Eastern,2010,83068,57602,27629.0,4380.0,21683.0,3910.0
124,Cannock Chase,West Midlands,2010,74508,45559,18271.0,15076.0,7732.0,4480.0
125,Canterbury,South East,2010,74121,49209,22050.0,7940.0,16002.0,3217.0
126,Cardiff Central,Wales,2010,61165,36151,7799.0,10400.0,14976.0,2976.0
127,Cardiff North,Wales,2010,65553,47630,17860.0,17666.0,8724.0,3380.0
128,Cardiff South & Penarth,Wales,2010,73707,44369,12553.0,17262.0,9875.0,4679.0
129,Cardiff West,Wales,2010,62787,40958,12143.0,16894.0,7186.0,4735.0
130,Carlisle,North West,2010,65263,42200,16589.0,15736.0,6567.0,3308.0
131,Carmarthen East & Dinefwr,Wales,2010,52385,38011,8506.0,10065.0,4609.0,14831.0
132,Carmarthen West & Pembrokeshire South,Wales,2010,58108,40507,16649.0,13226.0,4890.0,5742.0
133,Carshalton & Wallington,London,2010,66524,45918,16920.0,4015.0,22180.0,2803.0
134,Castle Point,Eastern,2010,67284,45026,19806.0,6609.0,4232.0,14379.0
135,Ceredigion,Wales,2010,59882,38258,4421.0,2210.0,19139.0,12488.0
136,Charnwood,East Midlands,2010,74473,53542,26560.0,10536.0,11531.0,4915.0
137,Chatham & Aylesford,South East,2010,67964,43807,20230.0,14161.0,5832.0,3584.0
138,Cheadle,North West,2010,71635,52512,21445.0,4920.0,24717.0,1430.0
139,Chelmsford,Eastern,2010,77525,54593,25207.0,5980.0,20097.0,3309.0
140,Chelsea & Fulham,London,2010,66257,39856,24093.0,7371.0,6473.0,1919.0
141,Cheltenham,South West,2010,78998,52786,21739.0,2703.0,26659.0,1685.0
142,Chesham & Amersham,South East,2010,70333,52444,31658.0,2942.0,14948.0,2896.0
143,"Chester, City of",North West,2010,70131,46790,18995.0,16412.0,8930.0,2453.0
144,Chesterfield,East Midlands,2010,71878,45839,7214.0,17891.0,17342.0,3392.0
145,Chichester,South East,2010,81576,56787,31427.0,5937.0,15550.0,3873.0
146,Chingford & Woodford Green,London,2010,64831,43106,22743.0,9780.0,7242.0,3341.0
147,Chippenham,South West,2010,72106,52385,21500.0,3620.0,23970.0,3295.0
148,Chipping Barnet,London,2010,75120,50608,24700.0,12773.0,10202.0,2933.0
149,Chorley,North West,2010,70976,49774,18922.0,21515.0,6957.0,2380.0
150,Christchurch,South West,2010,68859,49416,27888.0,4849.0,12478.0,4201.0
151,Cities of London & Westminster,London,2010,66849,36931,19264.0,8188.0,7574.0,1905.0
152,Clacton,Eastern,2010,67194,43123,22867.0,10799.0,5577.0,3880.0
153,Cleethorpes,Yorkshire and the Humber,2010,70214,44966,18939.0,14641.0,8192.0,3194.0
154,Clwyd South,Wales,2010,53748,34681,10477.0,13311.0,5965.0,4928.0
155,Clwyd West,Wales,2010,57913,38111,15833.0,9414.0,5801.0,7063.0
156,"Coatbridge, Chryston & Bellshill",Scotland,2010,70067,41635,3374.0,27728.0,3519.0,7014.0
157,Colchester,Eastern,2010,74064,46139,15169.0,5680.0,22151.0,3139.0
158,Colne Valley,Yorkshire and the Humber,2010,80060,55296,20440.0,14589.0,15603.0,4664.0
159,Congleton,North West,2010,72280,50780,23250.0,8747.0,16187.0,2596.0
160,Copeland,North West,2010,63149,42787,15866.0,19699.0,4365.0,2857.0
161,Corby,East Midlands,2010,78024,54236,22886.0,20991.0,7834.0,2525.0
162,Cornwall North,South West,2010,67940,46844,19531.0,1971.0,22512.0,2830.0
163,Cornwall South East,South West,2010,71373,49617,22390.0,3507.0,19170.0,4550.0
164,"Cotswolds, The",South West,2010,76729,54832,29075.0,5886.0,16211.0,3660.0
165,Coventry North East,West Midlands,2010,73035,43383,9609.0,21384.0,7210.0,5180.0
166,Coventry North West,West Midlands,2010,72871,46560,13648.0,19936.0,8344.0,4632.0
167,Coventry South,West Midlands,2010,73652,45924,15352.0,19197.0,8278.0,3097.0
168,Crawley,South East,2010,72781,47504,21264.0,15336.0,6844.0,4060.0
169,Crewe & Nantwich,North West,2010,79728,51084,23420.0,17374.0,7656.0,2634.0
170,Croydon Central,London,2010,76349,49667,19567.0,16688.0,6553.0,6859.0
171,Croydon North,London,2010,85216,51676,12466.0,28947.0,7226.0,3037.0
172,Croydon South,London,2010,81303,56322,28684.0,11287.0,12866.0,3485.0
173,"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,2010,64037,41150,3407.0,23549.0,3924.0,10270.0
174,Cynon Valley,Wales,2010,50650,29876,3010.0,15681.0,4120.0,7065.0
175,Dagenham & Rainham,London,2010,69764,44232,15183.0,17813.0,3806.0,7430.0
176,Darlington,North East,2010,68168,42896,13503.0,16891.0,10046.0,2456.0
177,Dartford,South East,2010,76271,50080,24428.0,13800.0,7361.0,4491.0
178,Daventry,East Midlands,2010,71452,51774,29252.0,8168.0,10064.0,4290.0
179,Delyn,Wales,2010,53470,36984,12811.0,15083.0,5747.0,3343.0
180,Denton & Reddish,North West,2010,66330,37635,9360.0,19191.0,6727.0,2357.0
181,Derby North,East Midlands,2010,71474,45080,14283.0,14896.0,12638.0,3263.0
182,Derby South,East Midlands,2010,70999,41188,11729.0,17851.0,8430.0,3178.0
183,Derbyshire Dales,East Midlands,2010,63376,46780,24378.0,9061.0,10512.0,2829.0
184,Derbyshire Mid,East Midlands,2010,66074,47342,22877.0,11585.0,9711.0,3169.0
185,Derbyshire North East,East Midlands,2010,71398,47034,15503.0,17948.0,10947.0,2636.0
186,Derbyshire South,East Midlands,2010,70608,50419,22935.0,15807.0,8012.0,3665.0
187,Devizes,South West,2010,67379,46340,25519.0,4711.0,12514.0,3596.0
188,Devon Central,South West,2010,71203,53873,27737.0,3715.0,18507.0,3914.0
189,Devon East,South West,2010,73109,53092,25662.0,5721.0,16548.0,5161.0
190,Devon North,South West,2010,74508,51321,18484.0,2671.0,24305.0,5861.0
191,Devon South West,South West,2010,70813,49860,27908.0,6193.0,12034.0,3725.0
192,Devon West & Torridge,South West,2010,77360,55257,25230.0,2917.0,22273.0,4837.0
193,Dewsbury,Yorkshire and the Humber,2010,78910,54008,18898.0,17372.0,9150.0,8588.0
194,Don Valley,Yorkshire and the Humber,2010,72597,43420,12877.0,16472.0,7422.0,6649.0
195,Doncaster Central,Yorkshire and the Humber,2010,72985,41745,10340.0,16569.0,8795.0,6041.0
196,Doncaster North,Yorkshire and the Humber,2010,71681,41483,8728.0,19637.0,6174.0,6944.0
197,Dorset Mid & Poole North,South West,2010,64660,46788,20831.0,2748.0,21100.0,2109.0
198,Dorset North,South West,2010,73741,54141,27640.0,2910.0,20015.0,3576.0
199,Dorset South,South West,2010,73360,50310,22667.0,15224.0,9557.0,2862.0
200,Dorset West,South West,2010,76869,57337,27287.0,3815.0,23364.0,2871.0
201,Dover,South East,2010,71833,50385,22174.0,16900.0,7962.0,3349.0
204,Dudley North,West Midlands,2010,60838,38602,14274.0,14923.0,4066.0,5339.0
205,Dudley South,West Midlands,2010,60572,38165,16450.0,12594.0,5989.0,3132.0
206,Dulwich & West Norwood,London,2010,72817,48214,10684.0,22461.0,13096.0,1973.0
207,Dumfries & Galloway,Scotland,2010,74584,52173,16501.0,23950.0,4608.0,7114.0
208,"Dumfriesshire, Clydesdale & Tweeddale",Scotland,2010,66627,45892,17457.0,13263.0,9080.0,6092.0
209,Dunbartonshire East,Scotland,2010,63795,47948,7431.0,16367.0,18551.0,5599.0
210,Dunbartonshire West,Scotland,2010,66086,42266,3242.0,25905.0,3434.0,9685.0
211,Dundee East,Scotland,2010,65471,40568,6177.0,13529.0,4285.0,16577.0
212,Dundee West,Scotland,2010,63013,37126,3461.0,17994.0,4233.0,11438.0
213,Dunfermline & Fife West,Scotland,2010,73590,48947,3305.0,22639.0,17169.0,5834.0
214,"Durham, City of",North East,2010,68832,46252,6146.0,20496.0,17429.0,2181.0
215,Durham North,North East,2010,67544,40967,8622.0,20698.0,8617.0,3030.0
216,Durham North West,North East,2010,70350,43815,8766.0,18539.0,10927.0,5583.0
217,Dwyfor Meirionnydd,Wales,2010,45354,28906,6447.0,4021.0,3538.0,14900.0
218,Ealing Central & Acton,London,2010,70251,47200,17944.0,14228.0,13041.0,1987.0
219,Ealing North,London,2010,73104,47678,14722.0,24023.0,6283.0,2650.0
220,Ealing Southall,London,2010,66970,42756,12733.0,22024.0,6383.0,1616.0
221,Easington,North East,2010,63879,34914,4790.0,20579.0,5597.0,3948.0
222,East Ham,London,2010,90674,50373,7645.0,35471.0,5849.0,1408.0
223,"East Kilbride, Strathaven & Lesmahagow",Scotland,2010,76534,50946,6613.0,26241.0,5052.0,13040.0
224,East Lothian,Scotland,2010,73348,49161,9661.0,21919.0,8288.0,9293.0
225,Eastbourne,South East,2010,77840,52124,21223.0,2497.0,24658.0,3746.0
226,Eastleigh,South East,2010,77436,53650,21102.0,5153.0,24966.0,2429.0
227,Eddisbury,North West,2010,72100,45414,23472.0,9794.0,10217.0,1931.0
228,Edinburgh East,Scotland,2010,60945,39865,4358.0,17314.0,7751.0,10442.0
229,Edinburgh North & Leith,Scotland,2010,69207,47356,7079.0,17740.0,16016.0,6521.0
230,Edinburgh South,Scotland,2010,59362,43801,9452.0,15215.0,14899.0,4235.0
231,Edinburgh South West,Scotland,2010,66361,45462,11026.0,19473.0,8194.0,6769.0
232,Edinburgh West,Scotland,2010,65159,46447,10767.0,12881.0,16684.0,6115.0
233,Edmonton,London,2010,63904,40377,12052.0,21665.0,4252.0,2408.0
234,Ellesmere Port & Neston,North West,2010,66509,44233,15419.0,19750.0,6663.0,2401.0
235,Elmet & Rothwell,Yorkshire and the Humber,2010,77724,55789,23778.0,19257.0,9109.0,3645.0
236,Eltham,London,2010,62590,41964,15753.0,17416.0,5299.0,3496.0
237,Enfield North,London,2010,66261,44453,18804.0,17112.0,5403.0,3134.0
238,Enfield Southgate,London,2010,64139,44352,21928.0,14302.0,6124.0,1998.0
239,Epping Forest,Eastern,2010,72186,46584,25148.0,6641.0,10017.0,4778.0
240,Epsom & Ewell,South East,2010,79908,54955,30868.0,6538.0,14734.0,2815.0
241,Erewash,East Midlands,2010,69655,47642,18805.0,16304.0,8343.0,4190.0
242,Erith & Thamesmead,London,2010,69900,42476,13365.0,19068.0,5116.0,4927.0
243,Esher & Walton,South East,2010,75338,54543,32134.0,5829.0,13541.0,3039.0
244,Exeter,South West,2010,77158,52247,17221.0,19942.0,10581.0,4503.0
245,Falkirk,Scotland,2010,81869,50777,5698.0,23207.0,5225.0,16647.0
246,Fareham,South East,2010,75915,54345,30037.0,7719.0,12945.0,3644.0
247,Faversham & Kent Mid,South East,2010,68858,46712,26250.0,7748.0,9162.0,3552.0
248,Feltham & Heston,London,2010,81058,48536,16516.0,21174.0,6679.0,4167.0
250,Fife North East,Scotland,2010,62771,40064,8715.0,6869.0,17763.0,6717.0
251,Filton & Bradley Stoke,South West,2010,69003,48301,19686.0,12772.0,12197.0,3646.0
252,Finchley & Golders Green,London,2010,70722,47157,21688.0,15879.0,8036.0,1554.0
253,Folkestone & Hythe,South East,2010,78005,52800,26109.0,5719.0,15987.0,4985.0
254,Forest of Dean,South West,2010,68419,48763,22853.0,11789.0,10676.0,3445.0
256,Fylde,North West,2010,65926,43690,22826.0,8624.0,9641.0,2599.0
257,Gainsborough,East Midlands,2010,72939,49251,24266.0,7701.0,13707.0,3577.0
258,Garston & Halewood,North West,2010,71312,42825,6908.0,25493.0,8616.0,1808.0
259,Gateshead,North East,2010,66492,38257,5716.0,20712.0,8163.0,3666.0
260,Gedling,East Midlands,2010,70866,48190,17962.0,19821.0,7350.0,3057.0
261,Gillingham & Rainham,South East,2010,70814,46786,21624.0,12944.0,8484.0,3734.0
262,Glasgow Central,Scotland,2010,60105,30580,2158.0,15908.0,5010.0,7504.0
263,Glasgow East,Scotland,2010,61865,32164,1453.0,19797.0,1617.0,9297.0
264,Glasgow North,Scotland,2010,51490,29613,2089.0,13181.0,9283.0,5060.0
265,Glasgow North East,Scotland,2010,59861,29409,1569.0,20100.0,2262.0,5478.0
266,Glasgow North West,Scotland,2010,60997,35582,3537.0,19233.0,5622.0,7190.0
267,Glasgow South,Scotland,2010,65069,40094,4592.0,20736.0,4739.0,10027.0
268,Glasgow South West,Scotland,2010,58191,31781,2084.0,19863.0,2870.0,6964.0
269,Glenrothes,Scotland,2010,67765,40501,2922.0,25247.0,3108.0,9224.0
270,Gloucester,South West,2010,79321,50764,20267.0,17847.0,9767.0,2883.0
271,Gordon,Scotland,2010,73420,48775,9111.0,9811.0,17575.0,12278.0
272,Gosport,South East,2010,72816,46939,24300.0,7944.0,9887.0,4808.0
273,Gower,Wales,2010,61696,41671,13333.0,16016.0,7947.0,4375.0
274,Grantham & Stamford,East Midlands,2010,78008,52799,26552.0,9503.0,11726.0,5018.0
275,Gravesham,South East,2010,70195,47303,22956.0,13644.0,6293.0,4410.0
276,Great Grimsby,Yorkshire and the Humber,2010,61229,32954,10063.0,10777.0,7388.0,4726.0
277,Great Yarmouth,Eastern,2010,70315,43057,18571.0,14295.0,6188.0,4003.0
278,Greenwich & Woolwich,London,2010,65489,41188,10109.0,20262.0,7498.0,3319.0
279,Guildford,South East,2010,77082,55567,29618.0,2812.0,21836.0,1301.0
280,Hackney North & Stoke Newington,London,2010,73906,46461,6759.0,25553.0,11092.0,3057.0
281,Hackney South & Shoreditch,London,2010,72841,42858,5800.0,23888.0,9600.0,3570.0
282,Halesowen & Rowley Regis,West Midlands,2010,63693,43979,18115.0,16092.0,6515.0,3257.0
283,Halifax,Yorkshire and the Humber,2010,70380,43555,14806.0,16278.0,8335.0,4136.0
284,Haltemprice & Howden,Yorkshire and the Humber,2010,70254,48737,24486.0,7630.0,12884.0,3737.0
285,Halton,North West,2010,68846,41338,8339.0,23843.0,5718.0,3438.0
286,Hammersmith,London,2010,72348,47452,17261.0,20810.0,7567.0,1814.0
287,Hampshire East,South East,2010,72262,51317,29137.0,4043.0,15640.0,2497.0
288,Hampshire North East,South East,2010,72196,52939,32075.0,5173.0,13478.0,2213.0
289,Hampshire North West,South East,2010,76695,53292,31072.0,6980.0,12489.0,2751.0
290,Hampstead & Kilburn,London,2010,80373,52822,17290.0,17332.0,16491.0,1709.0
291,Harborough,East Midlands,2010,77917,54945,26894.0,6981.0,17097.0,3973.0
292,Harlow,Eastern,2010,67583,43878,19691.0,14766.0,5990.0,3431.0
293,Harrogate & Knaresborough,Yorkshire and the Humber,2010,74760,53134,24305.0,3413.0,23266.0,2150.0
294,Harrow East,London,2010,70510,48006,21435.0,18032.0,6850.0,1689.0
295,Harrow West,London,2010,68554,46116,16968.0,20111.0,7458.0,1579.0
296,Hartlepool,North East,2010,68927,38242,10758.0,16267.0,6533.0,4684.0
297,Harwich & Essex North,Eastern,2010,70743,49000,23001.0,9774.0,11554.0,4671.0
298,Hastings & Rye,South East,2010,77030,49814,20468.0,18475.0,7825.0,3046.0
299,Havant,South East,2010,69662,43903,22433.0,7777.0,10273.0,3420.0
300,Hayes & Harlington,London,2010,70231,42637,12553.0,23377.0,3726.0,2981.0
301,Hazel Grove,North West,2010,62300,41981,14114.0,5234.0,20485.0,2148.0
302,Hemel Hempstead,Eastern,2010,72752,49471,24721.0,10295.0,11315.0,3140.0
303,Hemsworth,Yorkshire and the Humber,2010,75542,43840,10662.0,20506.0,5667.0,7005.0
304,Hendon,London,2010,72943,46374,19635.0,19529.0,5734.0,1476.0
305,Henley,South East,2010,73123,53520,30054.0,5835.0,13466.0,4165.0
306,Hereford & Herefordshire South,West Midlands,2010,72021,48381,22366.0,3506.0,19885.0,2624.0
307,Herefordshire North,West Midlands,2010,66946,47568,24631.0,3373.0,14744.0,4820.0
308,Hertford & Stortford,Eastern,2010,78459,55377,29810.0,7620.0,14373.0,3574.0
309,Hertfordshire North East,Eastern,2010,72200,50425,26995.0,8291.0,11801.0,3338.0
310,Hertfordshire South West,Eastern,2010,78248,56750,30773.0,6526.0,15853.0,3598.0
311,Hertsmere,Eastern,2010,73057,47270,26476.0,8871.0,8210.0,3713.0
312,Hexham,North East,2010,60360,43483,18795.0,8253.0,13007.0,3428.0
313,Heywood & Middleton,North West,2010,80171,46125,12528.0,18499.0,10474.0,4624.0
314,High Peak,East Midlands,2010,71458,50337,20587.0,15910.0,10993.0,2847.0
315,Hitchin & Harpenden,Eastern,2010,73851,54707,29869.0,7413.0,14598.0,2827.0
316,Holborn & St Pancras,London,2010,86563,54649,11134.0,25198.0,15256.0,3061.0
317,Hornchurch & Upminster,London,2010,78547,53390,27469.0,11098.0,7426.0,7397.0
318,Hornsey & Wood Green,London,2010,78748,55042,9174.0,18720.0,25595.0,1553.0
319,Horsham,South East,2010,77564,55841,29447.0,4189.0,17987.0,4218.0
320,Houghton & Sunderland South,North East,2010,68729,38021,8147.0,19137.0,5292.0,5445.0
321,Hove,South East,2010,71720,49819,18294.0,16426.0,11240.0,3859.0
322,Huddersfield,Yorkshire and the Humber,2010,66318,40524,11253.0,15725.0,10023.0,3523.0
323,Hull East,Yorkshire and the Humber,2010,67530,34184,5667.0,16387.0,7790.0,4340.0
324,Hull North,Yorkshire and the Humber,2010,64082,33291,4365.0,13044.0,12403.0,3479.0
325,Hull West & Hessle,Yorkshire and the Humber,2010,57264,31505,6361.0,13378.0,7636.0,4130.0
326,Huntingdon,Eastern,2010,83557,54266,26516.0,5982.0,15697.0,6071.0
327,Hyndburn,North West,2010,67221,42672,14441.0,17531.0,5033.0,5667.0
328,Ilford North,London,2010,72372,47018,21506.0,16102.0,5966.0,3444.0
